time_s,roll_deg,pitch_deg,yaw_deg,az_deg,el_deg,pointing_error_deg,fixed_error_deg,gimbal_margin_db,fixed_margin_db,gimbal_link_ok,fixed_link_ok,blocked,reachable,payload_temp_c,payload_bus_w,payload_energy_wh,az_torque_nm,el_torque_nm,landing_locked,lander_temp_c,lander_energy_wh,host_rf_dc_w,ground_clearance_m,packaging_fits,blocked_reason,touchdown_vibration_deg,rf_theta_deg,rf_phi_deg,directional_gain_dbi,s11_db,vswr,axial_ratio_db,polarization_loss_db,received_dbm,noise_dbm,cn_db,occupied_bandwidth_khz,bandwidth_pass,frequency_supported
11.16,12,-65,8,-5.503254,-40.013182,0.26261,66.772921,,,0,0,1,1,14.963459,17.741263,0.055396,0.000128,0.000569,0,15.023369,0.055396,14.285714,3.117553,1,LANDER HULL,0,0.26261,59.630651,5.199909,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.2,12,-65,8,-5.503254,-40.010234,0.260071,66.772921,,,0,0,1,1,14.963311,17.740606,0.055593,0.000096,0.000536,0,15.023453,0.055593,14.285714,3.117554,1,LANDER HULL,0,0.260071,59.302321,5.199911,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.24,12,-65,8,-5.503254,-40.004804,0.255416,66.772921,,,0,0,1,1,14.963163,17.740636,0.05579,0.000153,0.000525,0,15.023536,0.05579,14.285714,3.117555,1,LANDER HULL,0,0.255416,58.680454,5.199914,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.28,12,-65,8,-5.503254,-40.002342,0.253317,66.772921,,,0,0,1,1,14.963015,17.740687,0.055987,0.000126,0.000535,0,15.02362,0.055987,14.285714,3.117555,1,LANDER HULL,0,0.253317,58.391046,5.199915,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.32,12,-65,8,-5.503254,-40.001544,0.252637,66.772921,,,0,0,1,1,14.962868,17.740486,0.056184,0.000114,0.000525,0,15.023704,0.056184,14.285714,3.117555,1,LANDER HULL,0,0.252637,58.296136,5.199916,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.36,12,-65,8,-5.503254,-40.000219,0.251511,66.772921,,,0,0,1,1,14.96272,17.740174,0.056381,0.000157,0.000493,0,15.023787,0.056381,14.285714,3.117556,1,LANDER HULL,0,0.251511,58.137563,5.199916,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.4,12,-65,8,-5.503254,-40.000219,0.251511,66.772921,,,0,0,1,1,14.962572,17.740214,0.056578,0.000166,0.000493,0,15.023871,0.056578,14.285714,3.117556,1,LANDER HULL,0,0.251511,58.137563,5.199916,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.44,12,-65,8,-5.503254,-39.998638,0.250169,66.772921,,,0,0,1,1,14.962424,17.740123,0.056775,0.000163,0.000488,0,15.023955,0.056775,14.285714,3.117556,1,LANDER HULL,0,0.250169,57.946367,5.199917,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.48,12,-65,8,-5.503254,-39.998638,0.250169,66.772921,,,0,0,1,1,14.962277,17.740635,0.056972,0.000165,0.000521,0,15.024038,0.056972,14.285714,3.117556,1,LANDER HULL,0,0.250169,57.946367,5.199917,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.52,12,-65,8,-5.50324,-39.998508,0.250054,66.772921,,,0,0,1,1,14.962129,17.740839,0.05717,0.000119,0.000546,0,15.024122,0.05717,14.285714,3.117556,1,LANDER HULL,0,0.250054,57.932688,5.199917,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.56,12,-65,8,-5.50324,-39.99687,0.248667,66.772921,,,0,0,1,1,14.961981,17.74052,0.057367,0.000125,0.000525,0,15.024205,0.057367,14.285714,3.117556,1,LANDER HULL,0,0.248667,57.732329,5.199918,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.6,12,-65,8,-5.502213,-39.996812,0.248199,66.772921,,,0,0,1,1,14.961833,17.740625,0.057564,0.000125,0.000531,0,15.024289,0.057564,14.285714,3.117557,1,LANDER HULL,0,0.248199,57.879509,5.199919,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.64,12,-65,8,-5.502112,-39.995726,0.247239,66.772921,,,0,0,1,1,14.961686,17.740634,0.057761,0.000176,0.000518,0,15.024373,0.057761,14.285714,3.117557,1,LANDER HULL,0,0.247239,57.760837,5.199919,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.68,12,-65,8,-5.502111,-39.995726,0.247238,66.772921,,,0,0,1,1,14.961538,17.740266,0.057958,0.000133,0.000507,0,15.024456,0.057958,14.285714,3.117557,1,LANDER HULL,0,0.247238,57.761014,5.199919,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.72,12,-65,8,-5.502111,-39.995677,0.247197,66.772921,,,0,0,1,1,14.96139,17.740853,0.058155,0.000142,0.000541,0,15.02454,0.058155,14.285714,3.117557,1,LANDER HULL,0,0.247197,57.754979,5.199919,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.76,12,-65,8,-5.502111,-39.993831,0.245637,66.772921,,,0,0,1,1,14.961242,17.740729,0.058352,0.000164,0.000527,0,15.024624,0.058352,14.285714,3.117557,1,LANDER HULL,0,0.245637,57.525181,5.19992,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.8,12,-65,8,-5.502024,-39.992254,0.244273,66.772921,,,0,0,1,1,14.961095,17.740561,0.058549,0.000175,0.000513,0,15.024707,0.058549,14.285714,3.117557,1,LANDER HULL,0,0.244273,57.339842,5.199921,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.84,12,-65,8,-5.502027,-39.990463,0.242768,66.772921,,,0,0,1,1,14.960947,17.741093,0.058747,0.000169,0.000548,0,15.024791,0.058747,14.285714,3.117558,1,LANDER HULL,0,0.242768,57.111231,5.199922,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.88,12,-65,8,-5.501931,-39.98628,0.239226,66.772921,,,0,0,1,1,14.960799,17.740471,0.058944,0.000175,0.000507,0,15.024875,0.058944,14.285714,3.117558,1,LANDER HULL,0,0.239226,56.582109,5.199924,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.92,12,-65,8,-5.499673,-39.985945,0.237996,66.772921,,,0,0,1,1,14.960652,17.741044,0.059141,0.000133,0.000555,0,15.024958,0.059141,14.285714,3.117559,1,LANDER HULL,0,0.237996,56.886808,5.199925,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
11.96,12,-65,8,-5.498203,-39.982239,0.23428,66.772921,,,0,0,1,1,14.960504,17.740921,0.059338,0.000119,0.000551,0,15.025042,0.059338,14.285714,3.117561,1,LANDER HULL,0,0.23428,56.623386,5.199927,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12,12,-65,8,-5.497643,-39.979563,0.231811,66.772921,,,0,0,1,1,14.960357,17.74022,0.059535,0.000114,0.000508,0,15.025126,0.059535,14.285714,3.117561,1,LANDER HULL,0,0.231811,56.348465,5.199929,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.04,12,-65,8,-5.497236,-39.977304,0.22976,66.772921,,,0,0,1,1,14.960209,17.740048,0.059732,0.000171,0.00048,0,15.025209,0.059732,14.285714,3.117562,1,LANDER HULL,0,0.22976,56.1013,5.19993,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.08,12,-65,8,-5.497135,-39.977304,0.229717,66.772921,,,0,0,1,1,14.960061,17.740419,0.059929,0.00017,0.000506,0,15.025293,0.059929,14.285714,3.117562,1,LANDER HULL,0,0.229717,56.117259,5.19993,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.12,12,-65,8,-5.49704,-39.976682,0.22916,66.772921,,,0,0,1,1,14.959914,17.741051,0.060126,0.000175,0.000544,0,15.025377,0.060126,14.285714,3.117562,1,LANDER HULL,0,0.22916,56.045907,5.199931,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.16,12,-65,8,-5.495529,-39.975927,0.227888,66.772921,,,0,0,1,1,14.959766,17.740314,0.060323,0.000133,0.00051,0,15.02546,0.060323,14.285714,3.117563,1,LANDER HULL,0,0.227888,56.182287,5.199931,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.2,12,-65,8,-5.493408,-39.975571,0.226691,66.772921,,,0,0,1,1,14.959618,17.741017,0.060521,0.000123,0.000556,0,15.025544,0.060521,14.285714,3.117564,1,LANDER HULL,0,0.226691,56.474911,5.199932,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.24,12,-65,8,-5.492864,-39.975141,0.226102,66.772921,,,0,0,1,1,14.959471,17.741008,0.060718,0.000119,0.000556,0,15.025627,0.060718,14.285714,3.117564,1,LANDER HULL,0,0.226102,56.503079,5.199932,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.28,12,-65,8,-5.49272,-39.975024,0.225943,66.772921,,,0,0,1,1,14.959323,17.740287,0.060915,0.000165,0.000499,0,15.025711,0.060915,14.285714,3.117564,1,LANDER HULL,0,0.225943,56.510192,5.199932,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.32,12,-65,8,-5.49227,-39.973995,0.224895,66.772921,,,0,0,1,1,14.959176,17.740191,0.061112,0.000133,0.000502,0,15.025795,0.061112,14.285714,3.117564,1,LANDER HULL,0,0.224895,56.439163,5.199933,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.36,12,-65,8,-5.490839,-39.97359,0.223952,66.772921,,,0,0,1,1,14.959028,17.740493,0.061309,0.000125,0.000523,0,15.025878,0.061309,14.285714,3.117565,1,LANDER HULL,0,0.223952,56.616562,5.199934,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.4,12,-65,8,-5.487913,-39.971382,0.220876,66.772921,,,0,0,1,1,14.958881,17.741115,0.061506,0.000173,0.000548,0,15.025962,0.061506,14.285714,3.117567,1,LANDER HULL,0,0.220876,56.78896,5.199935,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.44,12,-65,8,-5.485463,-39.969005,0.217859,66.772921,,,0,0,1,1,14.958733,17.740776,0.061703,0.000128,0.00054,0,15.026046,0.061703,14.285714,3.117568,1,LANDER HULL,0,0.217859,56.861236,5.199937,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.48,12,-65,8,-5.48297,-39.967689,0.215714,66.772921,,,0,0,1,1,14.958586,17.74047,0.0619,0.000187,0.000503,0,15.026129,0.0619,14.285714,3.117569,1,LANDER HULL,0,0.215714,57.096684,5.199938,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.52,12,-65,8,-5.482346,-39.96757,0.215355,66.772921,,,0,0,1,1,14.958438,17.740649,0.062098,0.000154,0.000526,0,15.026213,0.062098,14.285714,3.117569,1,LANDER HULL,0,0.215355,57.186729,5.199939,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.56,12,-65,8,-5.482346,-39.9674,0.215212,66.772921,,,0,0,1,1,14.95829,17.740674,0.062295,0.000151,0.000528,0,15.026297,0.062295,14.285714,3.117569,1,LANDER HULL,0,0.215212,57.162134,5.199939,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.6,12,-65,8,-5.48128,-39.966504,0.214017,66.772921,,,0,0,1,1,14.958143,17.74049,0.062492,0.000096,0.000529,0,15.02638,0.062492,14.285714,3.11757,1,LANDER HULL,0,0.214017,57.216567,5.199939,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.64,12,-65,8,-5.48128,-39.965234,0.21295,66.772921,,,0,0,1,1,14.957996,17.740292,0.062689,0.000139,0.000507,0,15.026464,0.062689,14.285714,3.11757,1,LANDER HULL,0,0.21295,57.031545,5.19994,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.68,12,-65,8,-5.48128,-39.963955,0.211878,66.772921,,,0,0,1,1,14.957848,17.74035,0.062886,0.000128,0.000513,0,15.026548,0.062886,14.285714,3.11757,1,LANDER HULL,0,0.211878,56.843326,5.199941,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.72,12,-65,8,-5.48128,-39.961994,0.210239,66.772921,,,0,0,1,1,14.957701,17.741104,0.063083,0.000169,0.000549,0,15.026631,0.063083,14.285714,3.117571,1,LANDER HULL,0,0.210239,56.551074,5.199942,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.76,12,-65,8,-5.48128,-39.959395,0.208075,66.772921,,,0,0,1,1,14.957553,17.740528,0.06328,0.000144,0.000521,0,15.026715,0.06328,14.285714,3.117571,1,LANDER HULL,0,0.208075,56.156481,5.199943,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.8,12,-65,8,-5.48128,-39.958588,0.207405,66.772921,,,0,0,1,1,14.957406,17.741487,0.063477,0.000155,0.000576,0,15.026798,0.063477,14.285714,3.117571,1,LANDER HULL,0,0.207405,56.032308,5.199943,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.84,12,-65,8,-5.48128,-39.956852,0.205968,66.772921,,,0,0,1,1,14.957258,17.740801,0.063675,0.000161,0.000533,0,15.026882,0.063675,14.285714,3.117572,1,LANDER HULL,0,0.205968,55.762506,5.199944,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.88,12,-65,8,-5.48128,-39.956062,0.205315,66.772921,,,0,0,1,1,14.957111,17.740417,0.063872,0.000165,0.000507,0,15.026966,0.063872,14.285714,3.117572,1,LANDER HULL,0,0.205315,55.638513,5.199944,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.92,12,-65,8,-5.481232,-39.955883,0.205147,66.772921,,,0,0,1,1,14.956963,17.740612,0.064069,0.000173,0.000517,0,15.027049,0.064069,14.285714,3.117572,1,LANDER HULL,0,0.205147,55.618824,5.199944,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
12.96,12,-65,8,-5.478713,-39.95469,0.203074,66.772921,,,0,0,1,1,14.956816,17.740359,0.064266,0.000117,0.000517,0,15.027133,0.064266,14.285714,3.117573,1,LANDER HULL,0,0.203074,55.879927,5.199945,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13,12,-65,8,-5.478673,-39.954402,0.202818,66.772921,,,0,0,1,1,14.956669,17.740032,0.064463,0.000114,0.000496,0,15.027217,0.064463,14.285714,3.117573,1,LANDER HULL,0,0.202818,55.841665,5.199946,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.04,12,-65,8,-5.478673,-39.954402,0.202818,66.772921,,,0,0,1,1,14.956521,17.740618,0.06466,0.000119,0.000533,0,15.0273,0.06466,14.285714,3.117573,1,LANDER HULL,0,0.202818,55.841665,5.199946,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.08,12,-65,8,-5.477662,-39.954276,0.20228,66.772921,,,0,0,1,1,14.956374,17.740007,0.064857,0.000115,0.000494,0,15.027384,0.064857,14.285714,3.117573,1,LANDER HULL,0,0.20228,56.003775,5.199946,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.12,12,-65,8,-5.477627,-39.953496,0.201618,66.772921,,,0,0,1,1,14.956226,17.7399,0.065054,0.000109,0.000488,0,15.027467,0.065054,14.285714,3.117574,1,LANDER HULL,0,0.201618,55.88632,5.199946,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.16,12,-65,8,-5.477627,-39.951069,0.199614,66.772921,,,0,0,1,1,14.956079,17.740192,0.065251,0.000169,0.000491,0,15.027551,0.065251,14.285714,3.117574,1,LANDER HULL,0,0.199614,55.495687,5.199947,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.2,12,-65,8,-5.477627,-39.947377,0.196582,66.772921,,,0,0,1,1,14.955932,17.740483,0.065449,0.000148,0.000517,0,15.027635,0.065449,14.285714,3.117575,1,LANDER HULL,0,0.196582,54.886117,5.199949,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.24,12,-65,8,-5.477282,-39.944921,0.194425,66.772921,,,0,0,1,1,14.955784,17.740195,0.065646,0.000163,0.000493,0,15.027718,0.065646,14.285714,3.117575,1,LANDER HULL,0,0.194425,54.533755,5.19995,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.28,12,-65,8,-5.477121,-39.94225,0.192184,66.772921,,,0,0,1,1,14.955637,17.740342,0.065843,0.00013,0.000512,0,15.027802,0.065843,14.285714,3.117576,1,LANDER HULL,0,0.192184,54.101666,5.199951,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.32,12,-65,8,-5.477121,-39.94225,0.192184,66.772921,,,0,0,1,1,14.95549,17.740273,0.06604,0.00013,0.000508,0,15.027886,0.06604,14.285714,3.117576,1,LANDER HULL,0,0.192184,54.101666,5.199951,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.36,12,-65,8,-5.477092,-39.941729,0.191749,66.772921,,,0,0,1,1,14.955342,17.741199,0.066237,0.000172,0.000554,0,15.027969,0.066237,14.285714,3.117576,1,LANDER HULL,0,0.191749,54.015998,5.199951,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.4,12,-65,8,-5.477092,-39.938807,0.189392,66.772921,,,0,0,1,1,14.955195,17.740613,0.066434,0.000138,0.000528,0,15.028053,0.066434,14.285714,3.117576,1,LANDER HULL,0,0.189392,53.49656,5.199953,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.44,12,-65,8,-5.476991,-39.934651,0.186021,66.772921,,,0,0,1,1,14.955048,17.740046,0.066631,0.000174,0.000479,0,15.028136,0.066631,14.285714,3.117577,1,LANDER HULL,0,0.186021,52.754224,5.199954,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.48,12,-65,8,-5.475006,-39.932405,0.183312,66.772921,,,0,0,1,1,14.9549,17.74092,0.066828,0.000181,0.000534,0,15.02822,0.066828,14.285714,3.117578,1,LANDER HULL,0,0.183312,52.709373,5.199956,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.52,12,-65,8,-5.474849,-39.930945,0.182079,66.772921,,,0,0,1,1,14.954753,17.740646,0.067025,0.000158,0.000524,0,15.028304,0.067025,14.285714,3.117578,1,LANDER HULL,0,0.182079,52.461348,5.199956,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.56,12,-65,8,-5.474486,-39.930945,0.18191,66.772921,,,0,0,1,1,14.954606,17.740287,0.067223,0.000152,0.000503,0,15.028387,0.067223,14.285714,3.117579,1,LANDER HULL,0,0.18191,52.530917,5.199956,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.6,12,-65,8,-5.474486,-39.930945,0.18191,66.772921,,,0,0,1,1,14.954458,17.740414,0.06742,0.000163,0.000508,0,15.028471,0.06742,14.285714,3.117579,1,LANDER HULL,0,0.18191,52.530917,5.199956,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.64,12,-65,8,-5.474486,-39.930777,0.181776,66.772921,,,0,0,1,1,14.954311,17.740116,0.067617,0.000123,0.000499,0,15.028555,0.067617,14.285714,3.117579,1,LANDER HULL,0,0.181776,52.498618,5.199956,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.68,12,-65,8,-5.47391,-39.930777,0.181508,66.772921,,,0,0,1,1,14.954164,17.740577,0.067814,0.000178,0.000513,0,15.028638,0.067814,14.285714,3.117579,1,LANDER HULL,0,0.181508,52.609666,5.199956,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.72,12,-65,8,-5.472323,-39.930683,0.180696,66.772921,,,0,0,1,1,14.954017,17.740835,0.068011,0.000169,0.000532,0,15.028722,0.068011,14.285714,3.117579,1,LANDER HULL,0,0.180696,52.899126,5.199957,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.76,12,-65,8,-5.470565,-39.929939,0.179291,66.772921,,,0,0,1,1,14.953869,17.740918,0.068208,0.000136,0.000547,0,15.028805,0.068208,14.285714,3.11758,1,LANDER HULL,0,0.179291,53.100613,5.199957,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.8,12,-65,8,-5.47037,-39.928753,0.178254,66.772921,,,0,0,1,1,14.953722,17.740743,0.068405,0.000133,0.000537,0,15.028889,0.068405,14.285714,3.117581,1,LANDER HULL,0,0.178254,52.91025,5.199958,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.84,12,-65,8,-5.469563,-39.926804,0.176327,66.772921,,,0,0,1,1,14.953575,17.740694,0.068602,0.000137,0.000533,0,15.028973,0.068602,14.285714,3.117581,1,LANDER HULL,0,0.176327,52.689227,5.199959,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.88,12,-65,8,-5.466354,-39.925497,0.1738,66.772921,,,0,0,1,1,14.953428,17.74076,0.0688,0.00011,0.000543,0,15.029056,0.0688,14.285714,3.117583,1,LANDER HULL,0,0.1738,53.075315,5.19996,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.92,12,-65,8,-5.4639,-39.923751,0.171274,66.772921,,,0,0,1,1,14.953281,17.740633,0.068997,0.00014,0.000528,0,15.02914,0.068997,14.285714,3.117584,1,LANDER HULL,0,0.171274,53.229409,5.199961,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
13.96,12,-65,8,-5.46127,-39.92192,0.1686,66.772921,,,0,0,1,1,14.953133,17.741023,0.069194,0.000126,0.000556,0,15.029223,0.069194,14.285714,3.117585,1,LANDER HULL,0,0.1686,53.407565,5.199962,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14,12,-65,8,-5.45816,-39.920569,0.166098,66.772921,,,0,0,1,1,14.952986,17.740433,0.069391,0.0001,0.000525,0,15.029307,0.069391,14.285714,3.117587,1,LANDER HULL,0,0.166098,53.792219,5.199964,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.04,12,-65,8,-5.455779,-39.919112,0.163845,66.772921,,,0,0,1,1,14.952839,17.740432,0.069588,0.000144,0.000514,0,15.029391,0.069588,14.285714,3.117588,1,LANDER HULL,0,0.163845,54.008149,5.199964,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.08,12,-65,8,-5.45439,-39.918486,0.162713,66.772921,,,0,0,1,1,14.952692,17.740722,0.069785,0.000132,0.000536,0,15.029474,0.069785,14.285714,3.117589,1,LANDER HULL,0,0.162713,54.183104,5.199965,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.12,12,-65,8,-5.45439,-39.916996,0.161507,66.772921,,,0,0,1,1,14.952545,17.741319,0.069982,0.00016,0.000564,0,15.029558,0.069982,14.285714,3.117589,1,LANDER HULL,0,0.161507,53.873849,5.199965,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.16,12,-65,8,-5.45439,-39.915173,0.160038,66.772921,,,0,0,1,1,14.952398,17.740338,0.070179,0.000149,0.000507,0,15.029641,0.070179,14.285714,3.117589,1,LANDER HULL,0,0.160038,53.4889,5.199966,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.2,12,-65,8,-5.45439,-39.912462,0.157868,66.772921,,,0,0,1,1,14.952251,17.739777,0.070377,0.000157,0.000466,0,15.029725,0.070377,14.285714,3.11759,1,LANDER HULL,0,0.157868,52.9036,5.199967,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.24,12,-65,8,-5.45439,-39.91095,0.156664,66.772921,,,0,0,1,1,14.952103,17.740145,0.070574,0.000101,0.000506,0,15.029809,0.070574,14.285714,3.11759,1,LANDER HULL,0,0.156664,52.570023,5.199968,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.28,12,-65,8,-5.45439,-39.91095,0.156664,66.772921,,,0,0,1,1,14.951956,17.740712,0.070771,0.000116,0.000539,0,15.029892,0.070771,14.285714,3.11759,1,LANDER HULL,0,0.156664,52.570023,5.199968,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.32,12,-65,8,-5.45439,-39.91095,0.156664,66.772921,,,0,0,1,1,14.951809,17.739871,0.070968,0.000154,0.000474,0,15.029976,0.070968,14.285714,3.11759,1,LANDER HULL,0,0.156664,52.570023,5.199968,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.36,12,-65,8,-5.45439,-39.91095,0.156664,66.772921,,,0,0,1,1,14.951662,17.740109,0.071165,0.000118,0.0005,0,15.030059,0.071165,14.285714,3.11759,1,LANDER HULL,0,0.156664,52.570023,5.199968,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.4,12,-65,8,-5.45439,-39.910873,0.156602,66.772921,,,0,0,1,1,14.951515,17.740154,0.071362,0.000121,0.000502,0,15.030143,0.071362,14.285714,3.11759,1,LANDER HULL,0,0.156602,52.552796,5.199968,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.44,12,-65,8,-5.45437,-39.910873,0.156593,66.772921,,,0,0,1,1,14.951368,17.739916,0.071559,0.000107,0.00049,0,15.030227,0.071559,14.285714,3.11759,1,LANDER HULL,0,0.156593,52.557368,5.199968,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.48,12,-65,8,-5.45437,-39.910843,0.15657,66.772921,,,0,0,1,1,14.951221,17.74029,0.071756,0.000142,0.000506,0,15.03031,0.071756,14.285714,3.11759,1,LANDER HULL,0,0.15657,52.550888,5.199968,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.52,12,-65,8,-5.45437,-39.910843,0.15657,66.772921,,,0,0,1,1,14.951074,17.740641,0.071953,0.000136,0.00053,0,15.030394,0.071953,14.285714,3.11759,1,LANDER HULL,0,0.15657,52.550888,5.199968,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.56,12,-65,8,-5.45437,-39.910843,0.15657,66.772921,,,0,0,1,1,14.950926,17.74007,0.072151,0.000151,0.000488,0,15.030477,0.072151,14.285714,3.11759,1,LANDER HULL,0,0.15657,52.550888,5.199968,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.6,12,-65,8,-5.453507,-39.909832,0.155365,66.772921,,,0,0,1,1,14.950779,17.740186,0.072348,0.000145,0.000498,0,15.030561,0.072348,14.285714,3.117591,1,LANDER HULL,0,0.155365,52.518499,5.199968,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.64,12,-65,8,-5.452161,-39.90933,0.154339,66.772921,,,0,0,1,1,14.950632,17.740935,0.072545,0.000137,0.000548,0,15.030645,0.072545,14.285714,3.117591,1,LANDER HULL,0,0.154339,52.709958,5.199968,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.68,12,-65,8,-5.452073,-39.90801,0.153249,66.772921,,,0,0,1,1,14.950485,17.740907,0.072742,0.000175,0.000535,0,15.030728,0.072742,14.285714,3.117591,1,LANDER HULL,0,0.153249,52.431226,5.199969,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.72,12,-65,8,-5.450111,-39.906916,0.151466,66.772921,,,0,0,1,1,14.950338,17.740573,0.072939,0.000127,0.000528,0,15.030812,0.072939,14.285714,3.117592,1,LANDER HULL,0,0.151466,52.631443,5.19997,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.76,12,-65,8,-5.450103,-39.906916,0.151462,66.772921,,,0,0,1,1,14.950191,17.740452,0.073136,0.000139,0.000517,0,15.030895,0.073136,14.285714,3.117592,1,LANDER HULL,0,0.151462,52.633253,5.19997,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.8,12,-65,8,-5.450103,-39.906916,0.151462,66.772921,,,0,0,1,1,14.950044,17.740667,0.073333,0.000131,0.000533,0,15.030979,0.073333,14.285714,3.117592,1,LANDER HULL,0,0.151462,52.633253,5.19997,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
14.84,12,-65,8,-5.450103,-39.906916,0.151462,66.772921,,,0,0,1,1,14.949897,17.740429,0.07353,0.000138,0.000516,0,15.031063,0.07353,14.285714,3.117592,1,LANDER HULL,0,0.151462,52.633253,5.19997,-10,1.924951,3,0.5,,-128.599167,,5.4,1,1
